"Смартфон TECNO POP 5 LTE 2/32 ГБ, Dual nano SIM, бирюзово-голубой",4290,https://market.yandex.ru/product/1656686222?offerid=Kp9a2uVJHryCWhmYkGK6TQ&sku=101790274728&cpc=_rBCxCefi-xytuoWdX2QsXDtxK1Vk2Ufr3adWVFOsEwCA7XesVLfu43Z7UUcviDIQSJz7Z8nSQIH-aIaTnVzTdBwasuwr768HZt4vRhMC_BLVgeu23qBzW5J0ql2NMP7A7iPKdKTBsJbSxII0QDZxsOPcA_qJJcxRVbc05Dkr0l_A6PxqKjZEO3eQ-DbUR0MbscCTX2EGyVB3DZzxNl1ALIX_aSXPCndjLza4SDp5J-uyC0rueMgif52kxiMtrGR2J8yEFeztMfHbiCHcGM5PQ&resale_goods=resale_resale&resale_goods_condition=resale_excellent,3,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.3,22
"Смартфон realme 9 Pro+ 8/128 ГБ RU, Dual nano SIM, синий",21490,https://market.yandex.ru/product/1698262275?offerid=IBbw1O5ZH-vwHynzjbXfNw&sku=101844453003&cpc=_rBCxCefi-xg1aARQDM6HVu8PXa-55q9wBgucyTkyRbKxNl8tHthF868WUApUYdsxDKMLUDPBkG8LUlT7Cf1m0ynngSX960bYpKiubWw7ZnHChniPIRJpvgTAnCmKczirva6poZ0Pp_jwI7I_U6bvMZCInqWcYGgeWi2iVADT_AD2XJE--eEBL4a2hxHoONtUwNihwKBsVKmlZ2b4uX58LqIklNYno3sC7Ximw4mAINBctOcB-l9w6JQt_zcSIovELJN0zOyRdI,95,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,374
Телефон teXet TM-422,1879,https://market.yandex.ru/product/1761710050?hid=91491&nid=34512430,1,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,4.3,8
"Смартфон TECNO Pova 3 6/128 ГБ, Dual nano SIM, серебристый",15600,https://market.yandex.ru/product/1754832140?offerid=_Jb_XNKsCSKGfqGjcQl79A&sku=101762669733&cpc=_rBCxCefi-xAWJcgh9hzC-mGtNiWLa5HsjFcpUXsU1EOGv7WFD2C1wEza383p4tc2QN-YIMNy5tR5H_u4IWVpedntHpmjJRy7X-TPLv-oChTuK2Abf48UkfYLpyIgye7-g9iC4tZ1H1r8n--pQ5V4dK_22q7eO6usXuDFUXVLkpffRoz2640TLsB5JdvOI8SxyCthTGR5sw&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.7,480
"Смартфон Xiaomi Redmi Note 11S 8/128 ГБ Global, Dual nano SIM, синие сумерки",13990,https://market.yandex.ru/product/1662823294?offerid=o5OgsrcQMfSgMaabGFqu_Q&sku=101714312743&cpc=_rBCxCefi-yiBezbA95aUjzEFiQooUNG8kuuvBYQt2dt55r9-NqprvaJd-FiNEa0FSRj0JQSYbv3bF4n3kd8Pltraf53JRCgHZRLTo7_iEb5OcigcjAEWEY7NJbc9-h5W24-Elu4Hne03McBlji1EfQAhSFbjMcj6lemiNEDdlcCafiUoy46uxLQ4UFBCGU30ZN1j4eUCEasAir4tkExbrPyhp6P9jtbhliWdJFwT2klDgPO9oXsHU3rP_F4-5XhyVfPFZ-9vRtufVTqeaQHTQ&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,1118
"Телефон teXet TM-117, 2 SIM, черный",699,https://market.yandex.ru/product/1761717628?offerid=0MWVX8riJK1aJvL2qzk_HA&sku=101792483910&cpc=_rBCxCefi-zGMDiIkAYVvpDkL8diSTMEvCf96258KFVvDdos0i3ZxoN3i2Ky6bGl0qGsN5Wsy74c65ny2seB3ETXiYFHGVCVejeMyZLDCgJxe2iSbL23WfpRx6yKIjNLJUEnoe8Ma8ZLM1lvuoKl02gYfpN7mXAb6TptPAy8rhhTrF9oMdhGDDWKtcabVEZnJUTgjo-XUgY,22,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,3.9,10
Смартфон Xiaomi Redmi Note 12 Pro+,33490,https://market.yandex.ru/product/1809192277?hid=91491&nid=34512430,11,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,5,431
"Смартфон TECNO Camon 19 Pro 8/128 ГБ, Dual nano SIM, эко черный",16990,https://market.yandex.ru/product/1763457777?offerid=OGLBguu3WWXPrdKeEi8vBA&sku=101796314345&cpc=_rBCxCefi-yuey8Lgh_ECRVWifz-WRRQ5UWugwGI1ddIIrdSfVmjbUoJQqvrWcXgdVe0AohF7LRhHJLQZpolWAq3WN8QRa_HM6eKojpYJOiqLN0waiytWsAKJSUSHL5geotcWAWjCR7aQV4-8qlX_lrtudaR8yne1G_ZqiPiRG7tQbJE5KCLkyngdyqVELUodJNyqUFwnOw,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,684
Кнопочный мобильный телефон для пожилых людей с подставкой для зарядки OLMIO C37,2432,https://market.yandex.ru/product/1811655456?offerid=6jmS1uPTMz-LHwkQK4VsEw&sku=101921646765&cpc=_rBCxCefi-ymXepaAy0Lzha6yMtrSnZsRDC8n_yO8yfR8yvs9sORT4dhVuh1yaAxvmuZxPPR6W20sr2tIBEsCk1DUHm8Fvm5HtLy5wDsO-c8hyXcVpdnuBZVVjPSd5tidMmt0loI0yF4HuVa6D3ET4ku9nYRkDa1VHDUlBuKy8H6AKdnN7RyifF8EgZyhx0PIsY_ZUGYINE,6,Электроника>Смартфоны и гаджеты>Смартфоны>OLMIO,4.5,37
Смартфон Samsung Galaxy A34 5G,23650,https://market.yandex.ru/product/1824006091?hid=91491&nid=34512430,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,5,682
"Смартфон Apple iPhone 14 Pro 128 ГБ, Dual: nano SIM + eSIM, золотой",122990,https://market.yandex.ru/product/1768753751?offerid=mLiWrPlR_NcDXN4i6sQHTQ&sku=101813092753&cpc=_rBCxCefi-zuRYuaA2-va0dRKhTiWVR1Zas9frBElSw_IgAcypp0a_cZPj0eL2ixcsF9m-l9Gohq9wgXcvI0IL66FMO81f1a7UrW8Nz9VT2K0SwWgCu7aE_iNNlmbDxtsoJ9tkofI1wch2ze1hFJGZ54wzewp-yjQ7ztBbdjPpB6BWEU4qbVgVyjIVZVt9ZizvmLqAnWlhs,3,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.9,1839
Легендарный сотовый телефон на две сим-карты Cayman S Brovn,3774,https://market.yandex.ru/product/1891103633?offerid=tjNitm3Mfl3C2g-VBJqtpA&sku=102073114423&cpc=_rBCxCefi-xhitS87yC5XnfC-AHYLSsNwsFAFKmAklNebv6KjR6WE_GXekDzJI7zUsr41KrXYuqSYl4QEX9puXnQyTGHAYRbXBwFVHv2-xR7swFZFEa2nPM-9OqACKDrLQl2zhDkIftVo2OLpAyZdJQA_dZhbRzBcuLq8I-0-FaWkjFUNWPn6xLAPXlGfRRXo9ZCDMTAZ1E,1,Электроника>Смартфоны и гаджеты>Смартфоны>Cayman,5.0,0
Смартфон Tecno Spark 10 Pro 8/128 ГБ черный,14490,https://market.yandex.ru/product/1862608793?offerid=kTAfXSit27rdhigp63ChMA&sku=102020707800&cpc=_rBCxCefi-yQLv0wpjsbfiNRnSQxPjMWb1rTTPmbdUA0bGrDAs8UWIw_3IkHByjLtDgpok2DOOgktgNoLIVYlUKDJQiJuTPCo8-1EHMKCvZPtVs9IAdKIki5WvNfaKYZbcadIZihGBevlIughWcY0tknnelP0LtTqYeMSsxvE7f0EjSqqYb-zKocr2eXMCv2ULariz2eDGs,1,Электроника>Смартфоны и гаджеты>Смартфоны>Tecno,5.0,5
"Смартфон TECNO Spark 10 4/128 ГБ, 2 nano SIM, черный",10990,https://market.yandex.ru/product/1827560684?offerid=g5JcJK4HaNgJPE8pcyTOLA&sku=101982044956&cpc=_rBCxCefi-xtjZPKV04hrfj6px5LG3ZG_VVpLcGlqX0rQhTWfChXELKdbXIXT8t32LdRL3ZBXlCXrs6EYGTaOln2s8zmLjlXXgXpLgqhc97gw35_gM-wbVc98PeN2W5Q-zmiEHa8PrFsfyYsjOk2LQSw_zFX_qGZw8AB936splGEAEgAvXgn3Th-f5kg73TByhlFbk3PMio,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,425
Смартфон Infinix Note 30 Pro (X678B),21990,https://market.yandex.ru/product/1864613979?hid=91491&nid=34512430,15,Электроника>Смартфоны и гаджеты>Смартфоны>Infinix,5,251
"Смартфон HUAWEI Nova 11 8/256 ГБ Global, зелeный",35990,https://market.yandex.ru/product/1875141475?offerid=iUFNrfu3u1OSKa1Cip7rZg&sku=102050076881&cpc=_rBCxCefi-xTJGhDPz6Zson759g_tO3wx2Yut3qqm3yRaOzY1HE10HFJiDARBvJhNF7KVoAuvM0vBvIEhihqzSblWVQYJT0Gc6yW3Zf4ysHQVw05NJoLawyNaHU25Zm8CWB9AOav4TPwExPMoLDEjextVsaNEuMyeE8_XSxm4F95iDxl2fpzgM1nO6Sw9EybMcxeR0LoNfOeHgL8EcgztqYM5RZg8tN8DyiHpcHwUM_BTsjkoBwzArKRk2YhTppoT0aJZycxZNWGWIqlXzeWuA,6,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.9,24
Телефон DIGMA LINX A105 2G,450,https://market.yandex.ru/product/1953292831?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>DIGMA,3.2,79
"Смартфон Apple iPhone 15 128 ГБ, Dual nano SIM, зелeный",151079,https://market.yandex.ru/product/1912483624?offerid=pDkhehxJH31-y7fnWIOkmQ&sku=102322338914&cpc=_rBCxCefi-yj5TuxAhv1RoTVPti-SfKHk0kwYSlmMI0031-MZOuDxt0XrXD0ajk_FaEkJAyoLM-_yZI3fgGIWq_qE1BtAiQQhrVxtpCshHZVmJzuXk2BUATERQr0qYuFwxupuL5MauxDisRJV0bednyIkJyoto4QSPM21BetR2HOa_21Vqoa3EUXN_ewobtUMcj9D1ckfNk,1,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,5.0,1
Смартфон TECNO POVA Neo 3,11139,https://market.yandex.ru/product/1891200479?hid=91491&nid=34512430,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,5,110
"Телефон Caterpillar Cat B25, 2 SIM, черный",1999,https://market.yandex.ru/product/10515102?offerid=qtrslDklvHisCougN8-SaA&sku=100676090911&cpc=U8TA7vQj-r49lAlc54rEubMeyOnk7m_6j8LSBSaZ9i1GyFcFXcLQRUWIV8KULogscYHQFS3873ab6btvIte2fZ0THxwLPa_ulK1HWZEI3GHJq2DrWhtjMRQHyD4wTurJF3BlRq_TeE64egldk9qakrfQEto4Z5vb6QdAdFTqQNSZi0vuk5_MdA4j7eCBtXO3WLUB2d76KgAsCR7PToMI3PzUwM7jEHZr3GVyNvTTzLMyPUnNmdp4FPoY3MSV7xRlDf5QqYW1Sb-4JXzO_3R4cA,7,Электроника>Смартфоны и гаджеты>Смартфоны>Caterpillar,3.9,19
"Телефон VERTEX C311 с док-станцией, 2 SIM, синий",2100,https://market.yandex.ru/product/1968563579?offerid=KOBM_SpYPZ0pmdF_BtM7Xw&sku=100246952634&cpc=_rBCxCefi-xzpvvr2F_Ipq-2a3M-y-XQDNRpxrEPz90grNxPL4snNb0kaezqv9P6J8qDPZFpspgUcoXFb8Towras2K3By3HaRGmbOhWa_L5o9xKpeoWaDabwSrSiTQlgG-L8q5ylQrx9uCpz6Ow4gtVrPA837nxxAtCETVVIIyNF0SDLOPG_7QUe21KA06_LL66E0pfFuz8,44,Электроника>Смартфоны и гаджеты>Смартфоны>VERTEX,3.8,61
"Телефон Nokia 1202, 1 SIM, черный",1990,https://market.yandex.ru/product/3570864?offerid=Ib0BZ24cHMp6cIGRVak5YA&sku=101867453737&cpc=U8TA7vQj-r7VYcExQ1HPKNXaiQml89F8fV6oY-F9E_d2I6RkvR7k4jTelU7OMeNE3dgRTgeSZYzP7fG_Cud47iUHZM-j8pjJu_MGjoh-F4wpfjuircTYdIggarquygDRwg2DM6x3yB8MToAism9nz9XGEwEh4DctHq9vwnavBAMLVSsd-mwpzXlpfWlfBaQZ8fFMMWSMhlM6jKnFCfHCX-QnxXaiRM4QtMMRu5xjNkpZd0aDWLEmV-gtAlAy8LsXnFD936CkJGGq7T1AkDXFbQ,5,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,4.4,130
"Телефон MAXVI B2, 2 SIM, красный",980,https://market.yandex.ru/product/12616335?offerid=DWzrWRIM7muGBZC-RimisA&sku=100707505762&cpc=U8TA7vQj-r6fh9YZnKoeHUZGs1XezaKSTJFNE-gK0115JuekR99Njsa9QNK1v3PaQLF8cFSZ48jv6lLW38kZPn1R383jBpY4jTdMhq7Z0AJ4T0XUUXJiTTpxKDtenKpBABRRXztenbhG6xzQSm-WnwGTdJ3AVLDKddpzfMIkeJtR8QuNT5WNwKiv_ZKT2aRmaDVun7hYYD357kB09f1xuCbYblMkcNCjIYlC7RNiKXBMrRGm68C94BNHadnl_SdQUJgsmUeh8ymkRsr3PDwPPw&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,3.9,22
"Телефон Nokia 105 Dual Sim (2013), 2 SIM, черный",760,https://market.yandex.ru/product/12741390?offerid=uR31GBWmkneMvPxh_esbBw&sku=100410023840&cpc=U8TA7vQj-r7NGh7lwpyiwD9knUv9ChbnRXeHQGuocyFMqHrOL6EM4zwjARJBB4_aPauxFQZQZqP_NQT8dWkCmHZjSowY-BFq_pDaelA1ChA9DNj5WZdVCzS91NOGtB1GETO8KlAZnGdW-R2kfCkMggaY_JPO1zoIUpYZQZ5wciUbf6J90Hw8LPKZGAt6w6NyIhSRXMC451c&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,4.3,28
"Смартфон ZTE Blade GF3, 2 micro SIM, золотистый",1690,https://market.yandex.ru/product/13367668?offerid=BK72XadEXGKM5YR1xNVScA&sku=102035155728&cpc=U8TA7vQj-r4ursYk5jUkzRaXZJGqVOer3NGQADoKCIqioX8h186leq-L6uLETFLi45Mwke9bv0UkfcV77Yia9a00j1B7ABeSTNmPmxrA4gB_xpHEsa4d872V7HYTJMnKoIO37uQwfaXeAq6FhDdrF4pYAaNCEv9UXBKR9geV2PxRVKEEY1eJkww4rETh0zld2obZ9HcD6bJOmvwVuR8RCZ8S3oZk9FuNEWQKVOnfT0SVh90UZ5UIXEvhQQ52FdtwZIYd8-Bnf60UEpSFbVA0jw&resale_goods=resale_resale&resale_goods_condition=resale_excellent,2,Электроника>Смартфоны и гаджеты>Смартфоны>ZTE,2.8,66
"Телефон VERTEX C312, 2 SIM, черный",1000,https://market.yandex.ru/product/104175066?offerid=uMdKqxo3DkVkEbykf3fpRQ&sku=100934943752&cpc=U8TA7vQj-r5PolRo8s40HhP8MnilfGOnwbtTAbw0BCofjcRD0oXENTItmtSpX4od7ktIbiRCLkBhxafTJpw1uswt5m8iLsfDoyPUlN7qGkWL1nuyVZJZ65S2xXbFy8PUTZNN5tGZJrot7ELEJtkl_S0MsZIesBFQ4Y7uJmHLe5_ijrqsd5hlbD7DUkUJRN8Du5sdzmtZ6Ho&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>VERTEX,3.9,14
"Смартфон Jinga Basco Neo, 2 micro SIM, черный",1390,https://market.yandex.ru/product/13374110?offerid=cxBDMCf1WVq-bHNxo1hpaw&sku=102300925910&cpc=U8TA7vQj-r53ixLaAnQtN0g2875oUmwaZPGxHR4_ttQ26-YigYHR0A2lozYuKPSS7EtVafM7Noal_wuQYsrRcaBYln0RJ7AtrQaqJUShiwmyyj0YxiR86GgQj8WFiCOIeHseAzSGrkxc0dCOvEPkdq6RXPShreun9icShjT4c2uJSTQsmBhElgJH9Ugq4_yYwoySRbdCt_RMSn4qlW3wYlu4L3FPU7cF5Sz1ONkwMlN4DnRyQWeAWwP1p2zhaCAdrR_ImK9QTUOyzg7KrHlAXA&resale_goods=resale_resale&resale_goods_condition=resale_excellent,2,Электроника>Смартфоны и гаджеты>Смартфоны>Jinga,3.1,9
Смартфон Samsung Galaxy A71,12990,https://market.yandex.ru/product/652152122?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.6,898
"Смартфон Nobby S300 1/8 ГБ, 2 SIM, серый",2000,https://market.yandex.ru/product/438843000?offerid=eFmEdc0jMGHlhSBrcHF9Qg&sku=100636417879&cpc=U8TA7vQj-r6yLglZWmTEEjVRDVjIOHIBPVdhIIaz2iY4g8nuEABmRPKNLwPrIxtsuXpU3dxRPuPAHMUizqB-HZ5CV3IbZNmVsNXJjx2BzMqlgVm12WIrQCf_z9Vi_zECHhBa8Cjl4CSte-ja91cmi3XqAo3jzABGVcK2vK7X-5lGOQ1YWRC9Rx8KK6XroAZyNuNnd5gtDZZyAusVP6jhlaU-FhF7_67vuRPehSpHFp3ZgX1fpefCfrSRTAJzkzdgg0yX_DNDLXykjq1E_S2OyQ&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,3.7,16
"Смартфон Blackview BV6800 Pro, 2 SIM, черный",8388,https://market.yandex.ru/product/209986476?offerid=hz-yXWmklomoUD5PlND6qw&sku=100465356516&cpc=U8TA7vQj-r5tt50aWvVQpJAhiptggJVzal-CWjEiX5MkBOJPTpeepK98qqpiRlLz3AMhcRUHhecwCh3V4LQ5Qj7OtUBqG0bsIrhPiX77VeVIIAzUcqSszyy4WYsUZJdkBk5es_PknhAdL3BxpjlexNNV-uZTP1w4vuMyjF1j9G3E0iJk-LNjL8Oc7bV7lUjB2zig1HJjj8I&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Blackview,4.0,68
Смартфон HUAWEI P40 Lite E,7539,https://market.yandex.ru/product/657019065?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.5,512
"Телефон MAXVI K18, 2 SIM, коричневый",1390,https://market.yandex.ru/product/649657088?offerid=ySc1cbGDnQTzhuDy5LagZQ&sku=100847371007&cpc=U8TA7vQj-r5fAuwkFnmBKfmHC1vv_UNeF1y10V_lJRNLAE8S08NF6JDkudJIdJS_aRLiHP3rToIokeEtbu2KTK94uqUNipEAxXLAjq7GnYwNkZqGWNnr1e39FOLdt99Q-BuZ-QQXMDDrmS6A1Oa4XbQLzzBHjUDckBLPbMhk6LAfNCt7K5JMZcm1vF5C_G9sNYbL4LmUd7o,3,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,4.2,5
"Телефон BQ 2447 SHARKY, 2 SIM, черный/зеленый",1490,https://market.yandex.ru/product/1401876944?offerid=gBu6xvOK2Dyxb4A0MP6MLA&sku=101403967981&cpc=U8TA7vQj-r6ulbsCvvMAENwK_umQvbsuCqmC3hx98oaNChIQTAu4k0lWSKs292PoJWirLKJx6yYRtBrheyuKtJRWLSYv-K-v_Sssb4U_VXA9kUM4fZTws8nzw3Kca6SbK2B5AQ4NsQClSepKXvtrsX9lRnFspRf19M1TTz4oBUUv4XQekJvZS9JSMVLfnJPrcjTjYjusNOLfsmPTVioGSu05yGNaZQpf7UBPh_6YCHKkzqel9aApsWm-bsk4-DxyTMt5bHdIMHnb4KSQ07HpWw&resale_goods=resale_resale&resale_goods_condition=resale_perfect,12,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,3.7,15
"Телефон MAXVI E5, 2 SIM, красный",3836,https://market.yandex.ru/product/821049030?offerid=f9KNav3wc8-RpLHS3GiUuw&sku=101630398301&cpc=U8TA7vQj-r51xL9vZVxRW5lQP6H2RBI5Ql1-BAgyfnwzwSCiQlrIWY7x1mTQ77fgzjCMltGAQCuwgLHnlwdTfUNdVPpiUO8R76weThKdeQkINqlrHTz_8_tzcNmgpPfYTZXmYW_9OimB2QfdW2SBDSVk1ee85vbl62PrImTI3yKbJcIW3_3ZcGKNPuhmsNrg6c3WolIzGFtadh5VM32QDY9Jfg8CoznQIRbdNXgX5qudgVnV5oejEPqKNF_AsAxK-WtuO_Eh3x8,7,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,4.8,22
"Телефон teXet TM-405, 2 SIM, красный",1380,https://market.yandex.ru/product/965122627?offerid=tmzuapLFvYGBJCOvt6tEhw&sku=101329823963&cpc=U8TA7vQj-r6bgRlffWjxP8NXaggQuF120ywNBPn93oeTbWRO9FXOmtE9iZhcKpQ8GpjF61LAHJffLXC1Hc-9ILs9Ud_7U7OQBUMvV42g7gNyhTUGVLqkLPIXn5CT_JO5chI193deOQZKuev4TuoqhylP3vS3ic9gYlEPpnkaJ_zXHRxrG7ZZUxASTFhSkdQj4X4acBh6ATE&resale_goods=resale_resale&resale_goods_condition=resale_well,2,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,4.1,5
"Смартфон Apple iPhone 13 Pro Max 128 ГБ, nano SIM+eSIM, графитовый",92549,https://market.yandex.ru/product/1414858424?offerid=ILPoS5lbFPotyLOVG2yEvg&sku=101446179763&cpc=U8TA7vQj-r4iYownTvca3yR34XVkrFNm1WtFcwuCSLvlnlbbx9KIuqDfZ1gZgThD4ydk-SQGv2USkNqAXK4273DZSWgJjLnxUuql7dod9kfsJh6AltNjRVdbOyr09z4AdsDillfVhE5_1zakcW73lV-3B5WXfNs3vRKfeoZPFB5Ue1WhSPafAa8SyPD0KvURshmP6becenK6bnhxtQj1bwVU1ESjcinLXFHfCicKokNnTz16C3AJRsriH37ka6GTbyhOSRonXRU1GUtxQaqGYQ&resale_goods=resale_resale&resale_goods_condition=resale_perfect,20,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.8,1269
"Смартфон realme 9 Pro+ 8/128 ГБ RU, Dual nano SIM, синий",23490,https://market.yandex.ru/product/1698262275?offerid=Ef_JhmbmzEZ9_47TTJsN9g&sku=101844453003&cpc=U8TA7vQj-r7OeYJHhYZ2-s82eDaQkp4LxwmFEoM9HB5cmkvKfbBdO9IFSJOMpudwwaHiCcCSMUDsbWV8szjnGCqkXXNZ5LPJDyTeqQu_xZKTfsk6XxgIqeK0O92Tib3bBfIoZLVlcyolRDoZCIoMp704Kqy3WT3w7tPjDCgz5MXrcG0CJ_mzId-DRvy-IsOfHV5sCahtRPg,11,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,374
"Смартфон Xiaomi Redmi Note 10S 6/64 ГБ Global, Dual nano SIM, серый оникс",,https://market.yandex.ru/product/914076054?offerid=DsZObae7c_hEUHSjcnGTQg&sku=101381656736&cpc=U8TA7vQj-r5Td82sKH_32TtXp2zT9GNb7a_TLdoZiO_LRG8Y4BJA5cs9mOSuVU83KnF3se_ej5alni3LdXem0a2eTJAP7eoPplSWSmtB1a1OXy0fXq1_uZIzb893xkZ25uCnHG6etwgf5-vUHcX057f8ssTZ9pNMAD8UbC_DGLoZWa48DeLfX8oXovjC3FtBAvttz5FLS0qTc4MzugMdBb_e35k8TmBQcmvG1eqyxrhpM1z0yEi4cag_UVVbr-oBbBFtMQ02KfyMkOtQogTFvg&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,2076
"Смартфон RugGear RG160, 2 micro SIM, черный",3500,https://market.yandex.ru/product/1729897100?offerid=yT7N2B1H4Ko2yZmseToSdg&sku=102247702728&cpc=U8TA7vQj-r7a_rZg8MHvoXELQji4xs9SrUzq79H3jPutQ03oxn0zOzLhR0kHD3YY76fP3nzlE1ECvEXkZGL5lC0_lsj2SCttYew4FtMLZITbwDCvsO4OdjuNg99j1xFaDPpsAY7rPUPSVUW_HN68Krx8yAFQkoobrd1aBDUVtrO6Zk6D9FJsKQSzIkUQbRvKYwe5YAaIa58&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>RugGear,3.4,11
"Смартфон TECNO Spark 8C 4/64 ГБ, Dual nano SIM, черный магнит",8499,https://market.yandex.ru/product/1699577197?offerid=MxBR8LrHRXIcUx5PcOX4aQ&sku=101625481950&cpc=U8TA7vQj-r6bgBQe4tAQIrm4TGlVTa5PVc0iyhf-a5xRjkSB7engrru_6ohNrgByCTtV1xhcHbBQ4WfBEWVSVs4XOhhpe-aBJROt2ljPgBvEgHozmDU6ytHsA932hDo_tBtNV0J5Y5xdgHyzfqK6_3a486tAY6TfanJNWdw0V3ZNTGjjNQN2hnVPU0CqGMXnd_iPhcTpR08,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.5,873
"Смартфон Xiaomi Redmi Note 10T 4/128 ГБ RU, Dual nano SIM, Синяя полночь",11900,https://market.yandex.ru/product/963773535?offerid=VtBl1_mgGv3GsQi-PqAqBA&sku=101326510353&cpc=U8TA7vQj-r4W8rIMj0WuEcdbTg2KQXyWqDYOZAN5HhRd0wOEZKKsVsl9Mf9QOcS_e2iysEa7DnznU3EtVzpy51_1VO34huip-lJbiDMYmElNf609K_X-AIA_TCw4uWc05eYxiXivCOXpzqzXlQqovnco2XnjuFZGTQsyIR70eYIzACLgaCQWNE_IlPVVofytRp-KJQiQ29AUc2p7_qfye0EYscGGLTnMhOafsf8bvdnAUBY3ViqimWL6mZ-hHIOfxlmuXIcO_KU&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.5,89
"Смартфон Samsung Galaxy A03 3/32 ГБ, Dual nano SIM, черный",5600,https://market.yandex.ru/product/1656225222?offerid=uoQaDFw2YfzIhaAExCW1eA&sku=101762688026&cpc=U8TA7vQj-r4Xcg_pSErt_-h1NMAVwjxifTtjWAqxJDWZUbqjSVWfogfuJG9V2-KtxC9cDouRZZc5NHbwH9Fi31UXhbFhNrqJP0EZ4dhtDvmxML7VGs0g-pLq3l1FmMsagswoLvKYoETZF8Kk3Sp83c4cfar_uY0nPlUITHiziZTcGxGjmpGxVYnr5Echkxc3m8y7TazotdpEIUwoZzE62Kw1xmKABjdFV3WlRn99uuWsk-t2ARLTtQC4mf6uGKkkWp7Z4dII81tZLfmlSs6rrQ&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.6,281
"Смартфон TECNO Pova 4 8/128 ГБ, 2 nano SIM, Синий криолит",15090,https://market.yandex.ru/product/1771811097?offerid=9-7XpyZpITedWt3UEeOQww&sku=101828302733&cpc=U8TA7vQj-r7d9XcQBGx6eLrmmI9CYxUmaNFRPmZojW4uqfGW4u0AQqiMhs7hae-awRZmRrzWoo8_9V8ic6tZYujZV1-EWyxpvvgHW_ZY2xbmxX6vjwso5RLUCTcgAsu-NHXDUNDV3u_uzSomdsJGLA89Xma9uaUz9PEN_k-JcDEvgMNycOw4D1nv_7rZp9pqC4adUGo2D5yYRvrCFktN9cwUSFiN4xs_ryBxVXHRt7T6xiArSiNlgF6l9ShUCOxKHLSENfy4ogVsmu3jhQxr1Q&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,494
